ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Huangascar-63_jointaction-1,,Huangascar,63_jointaction,"paku,paːku",paːku,p aː k u,,shimelman2017,,,,
Huangascar-64_limitative-1,,Huangascar,64_limitative,kama,kama,k a m a,,shimelman2017,,,,
Huangascar-65_locative-1,,Huangascar,65_locative,"pa,pi",pa,p a,,shimelman2017,,,,
Huangascar-65_locative-2,,Huangascar,65_locative,"pa,pi",pi,p i,,shimelman2017,,,,
Huangascar-66_middlevoice-1,,Huangascar,66_middlevoice,ku,ku,k u,U,shimelman2017,,,,
Huangascar-67_multiplepossessive-1,,Huangascar,67_multiplepossessive,sapa,sapa,s a p a,,shimelman2017,,,,
Huangascar-68_mutualbenefit-1,,Huangascar,68_mutualbenefit,puku,puku,p u k u,,shimelman2017,,,,
Huangascar-69_negation-1,,Huangascar,69_negation,chu,chu,tʃ u,,shimelman2017,,,,
Huangascar-70_nominalizerna-1,,Huangascar,70_nominalizerna,na,na,n a,,shimelman2017,,,,
Huangascar-71_partnership-1,,Huangascar,71_partnership,masi,masi,m a s i,,shimelman2017,,,,
Huangascar-72_passiveaccidental-1,,Huangascar,72_passiveaccidental,ka,ka,k a,,shimelman2017,,,,
Huangascar-73_pasttense-1,,Huangascar,73_pasttense,rqa,rqa,ɾ q a,,shimelman2017,,,,
Huangascar-74_perfect-1,,Huangascar,74_perfect,"sha,sa",sha,ʃ a,,shimelman2017,,,,
Huangascar-74_perfect-2,,Huangascar,74_perfect,"sha,sa",sa,s a,,shimelman2017,,,,
Huangascar-75_perfectivizer-1,,Huangascar,75_perfectivizer,"sha,sa",sha,ʃ a,nmlz,shimelman2017,,,,
Huangascar-75_perfectivizer-2,,Huangascar,75_perfectivizer,"sha,sa",sa,s a,nmlz,shimelman2017,,,,
Huangascar-76_plural-1,,Huangascar,76_plural,kuna,kuna,k u n a,,shimelman2017,,,,
Huangascar-77_possessive-1,,Huangascar,77_possessive,yuq,yuq,j o q,,shimelman2017,,,,
Huangascar-78_prohibitive-1,,Huangascar,78_prohibitive,ama,ama,a m a,,shimelman2017,,,,
Huangascar-79_proximaldemonstrative-1,,Huangascar,79_proximaldemonstrative,kay,kay,k ai,,shimelman2017,,,,
Huangascar-80_reason-1,,Huangascar,80_reason,rayku,rayku,ɾ ai k u,,shimelman2017,,,,
Huangascar-81_reciprocal-1,,Huangascar,81_reciprocal,"naku,naka",naku,n a k u,,shimelman2017,,,,
Huangascar-81_reciprocal-2,,Huangascar,81_reciprocal,"naku,naka",naka,n a k a,,shimelman2017,,,,
Huangascar-82_repetitive-1,,Huangascar,82_repetitive,pa,pa,p a,,shimelman2017,,,,
Huangascar-83_reportativepasttense-1,,Huangascar,83_reportativepasttense,shqa,shqa,ʃ q a,,shimelman2017,,,,
Huangascar-84_restrictive-1,,Huangascar,84_restrictive,lla,lla,ʎ a,,shimelman2017,,,,
Huangascar-85_sequential-1,,Huangascar,85_sequential,taq,taq,t a q,,shimelman2017,,,,
Huangascar-86_simulative-1,,Huangascar,86_simulative,tuku,tuku,t u k u,,shimelman2017,,,,
Huangascar-87_subordinatoradverbial-1,,Huangascar,87_subordinatoradverbial,shtin,shtin,ʃ t i n,,shimelman2017,,,,
Huangascar-88_subordinatoridsub-1,,Huangascar,88_subordinatoridsub,shpa,shpa,ʃ p a,,shimelman2017,,,,
Huangascar-89_subordinatordiffsub-1,,Huangascar,89_subordinatordiffsub,pti,pti,p t i,,shimelman2017,,,,
Huangascar-90_topic-1,,Huangascar,90_topic,qa,qa,q a,,shimelman2017,,,,
Huangascar-91_verbalbenefactive-1,,Huangascar,91_verbalbenefactive,"pu,pa",pu,p u,,shimelman2017,,,,
Huangascar-91_verbalbenefactive-2,,Huangascar,91_verbalbenefactive,"pu,pa",pa,p a,,shimelman2017,,,,
Huangascar-92_uninterruptedaction-1,,Huangascar,92_uninterruptedaction,ra,ra,ɾ a,,shimelman2017,,,,
Huangascar-93_urgent-1,,Huangascar,93_urgent,"ru,ra",ru,ɾ u,,shimelman2017,,,,
Huangascar-93_urgent-2,,Huangascar,93_urgent,"ru,ra",ra,ɾ a,,shimelman2017,,,,
Huangascar-94_verbalizer-1,,Huangascar,94_verbalizer,na,na,n a,some reciprocal action,shimelman2017,,,,
HuarazHuailas-1_1object-1,,HuarazHuailas,1_1object,ma,ma,m a,,parker1976,,,,
HuarazHuailas-3_1plpossessor-1,,HuarazHuailas,3_1plpossessor,"ntsik, nintsik",ntsik,n ts i k,-ni eufónico en C#/ V# La distinción entre EXCL e INCL no se recoje en la flexión nominal.,parker1976,,,,
HuarazHuailas-4_1plverbal-1,,HuarazHuailas,4_1plverbal,ntsik,ntsik,n ts i k,,parker1976,,,,
HuarazHuailas-5_1plverbalconditional-1,,HuarazHuailas,5_1plverbalconditional,yaaman,shman,ʃ + w a n,,parker1976,,,,
HuarazHuailas-6_1plverbalfuture-1,,HuarazHuailas,6_1plverbalfuture,shun,shun,ʃ u n,,parker1976,,,,
HuarazHuailas-7_1spossessor-1,,HuarazHuailas,7_1spossessor,tantaː,tantaː,t a n t a + ø/a,-nii si la raíz = C# /V:#,parker1976,,,,
HuarazHuailas-2_1ssubject2sobject-1,,HuarazHuailas,2_1ssubject2sobject,q,q,q,,parker1976,,,,
HuarazHuailas-8_1ssubject2sobjectfuture-1,,HuarazHuailas,8_1ssubject2sobjectfuture,shqayki,shqayki,ʃ q a + j k i,,parker1976,,,,
HuarazHuailas-9_1sverbal-1,,HuarazHuailas,9_1sverbal,kaː,kaː,k aː/a + ø/a,,parker1976,,,,
HuarazHuailas-10_1sverbalfuture-1,,HuarazHuailas,10_1sverbalfuture,shaq,shaq,ʃ a q,,parker1976,,,,
HuarazHuailas-14_2ssubject1sobject-1,,HuarazHuailas,14_2ssubject1sobject,maanki,maanki,m aː + n k i,,parker1976,,,,
HuarazHuailas-15_2sverbal-1,,HuarazHuailas,15_2sverbal,nki,nki,n k i,,parker1976,,,,
HuarazHuailas-16_3sfuture-1,,HuarazHuailas,16_3sfuture,nqa,nqa,n q a,,parker1976,,,,
HuarazHuailas-17_3spossessor-1,,HuarazHuailas,17_3spossessor,n,n,n,,parker1976,,,,
HuarazHuailas-18_3ssubject1plobject-1,,HuarazHuailas,18_3ssubject1plobject,maantsik,maantsik,m aː + n ts i k,,parker1976,,,,
HuarazHuailas-19_3ssubject1sobject-1,,HuarazHuailas,19_3ssubject1sobject,maan,maan,m aː + n,,parker1976,,,,
HuarazHuailas-20_3ssubject2sobject-1,,HuarazHuailas,20_3ssubject2sobject,shunki,shunki,ʃ u + n k i,,parker1976,,,,
HuarazHuailas-21_3sverbal-1,,HuarazHuailas,21_3sverbal,n,n,n,,parker1976,,,,
HuarazHuailas-130_positional-1,,HuarazHuailas,130_positional,mampa,mampa,m a m p a,,parker1976,,,,
HuarazHuailas-22_ablative-1,,HuarazHuailas,22_ablative,"peq, pita",peq,p e q,'de’ ‘desde’,parker1976,,,,
HuarazHuailas-22_ablative-2,,HuarazHuailas,22_ablative,"peq, pita",pita,p i t a,'de’ ‘desde’,parker1976,,,,
HuarazHuailas-24_accusative-1,,HuarazHuailas,24_accusative,ta,ta,t a,,parker1976,,,,
HuarazHuailas-26_agentive-1,,HuarazHuailas,26_agentive,q,q,q,,parker1976,,,,
HuarazHuailas-27_benefactive-1,,HuarazHuailas,27_benefactive,"paq,shi",paq,p a q,paa Raimondi y huari,parker1976,,,,
HuarazHuailas-23_accompaniment-1,,HuarazHuailas,23_accompaniment,"paq,shi",shi,ʃ i,,parker1976,,,,
HuarazHuailas-159_caredaction-1,,HuarazHuailas,159_caredaction,chaku,chaku,tʃ a k u,U = vocal cerrada que se vuelve abierta en ciertos contextos,parker1976,,,,
HuarazHuailas-30_cislocative-1,,HuarazHuailas,30_cislocative,mu,mu,m u,,parker1976,,,,
HuarazHuailas-31_comparative-1,,HuarazHuailas,31_comparative,naw,naw,n a w,,parker1976,,,,
HuarazHuailas-32_conditional-1,,HuarazHuailas,32_conditional,man,man,m a n,,parker1976,,,,
HuarazHuailas-92_uninterruptedaction-1,,HuarazHuailas,92_uninterruptedaction,raa,raa,ɾ aː,,parker1976,,,,
HuarazHuailas-34_dativeilative-1,,HuarazHuailas,34_dativeilative,man,man,m a n,,parker1976,,,,
HuarazHuailas-35_desiderative-1,,HuarazHuailas,35_desiderative,naa,naa,n aː,,parker1976,,,,
HuarazHuailas-143_directionalinside-1,,HuarazHuailas,143_directionalinside,ykU,ykU,j k u,,parker1976,,,,
HuarazHuailas-145_directionaldown-1,,HuarazHuailas,145_directionaldown,rpu,rpu,ɾ p u,,parker1976,,,,
HuarazHuailas-146_directionalup-1,,HuarazHuailas,146_directionalup,rku,rku,ɾ k u,,parker1976,,,,
HuarazHuailas-42_progressive-1,,HuarazHuailas,42_progressive,ykaa,ykaa,i k aː,,parker1976,,,,
HuarazHuailas-43_emphatic-1,,HuarazHuailas,43_emphatic,rI,rI,ɾ i,,parker1976,,,,
HuarazHuailas-52_factive-1,,HuarazHuailas,52_factive,t,t,t,'acción completa’,parker1976,,,,
HuarazHuailas-52_factive-2,,HuarazHuailas,52_factive,tsaa,tsaa,ts aː,,parker1976,,,,
HuarazHuailas-54_genitive-1,,HuarazHuailas,54_genitive,pa,pa,p a,,parker1976,,,,
HuarazHuailas-53_frequentive-1,,HuarazHuailas,53_frequentive,ykachaa,ykachaa,i k a tʃ aː,,parker1976,,,,
HuarazHuailas-57_inchoative-1,,HuarazHuailas,57_inchoative,yaa,yaa,j aː,,parker1976,,,,
HuarazHuailas-58_inclusive-1,,HuarazHuailas,58_inclusive,"ntin, nintin",ntin,n t i n,,parker1976,,,,
HuarazHuailas-59_infinitive-1,,HuarazHuailas,59_infinitive,y,y,i,,parker1976,,,,
HuarazHuailas-61_instrumentalcomitative-1,,HuarazHuailas,61_instrumentalcomitative,wan,wan,w a n,,parker1976,,,,
HuarazHuailas-62_irreversiblechange-1,,HuarazHuailas,62_irreversiblechange,taa,taa,t aː,,parker1976,,,,
HuarazHuailas-65_locative-1,,HuarazHuailas,65_locative,chaw,chaw,tʃ au,,parker1976,,,,
HuarazHuailas-66_middlevoice-1,,HuarazHuailas,66_middlevoice,ku,ku,k u,reflexivizador; U,parker1976,,,,
HuarazHuailas-67_multiplepossessive-1,,HuarazHuailas,67_multiplepossessive,sapa,sapa,s a p a,,parker1976,,,,
HuarazHuailas-104_nominalizernqa-1,,HuarazHuailas,104_nominalizernqa,nqa,nqa,n q a,,parker1976,,,,
HuarazHuailas-70_nominalizerna-1,,HuarazHuailas,70_nominalizerna,na,na,n a,participio potencial,parker1976,,,,
HuarazHuailas-72_passiveaccidental-1,,HuarazHuailas,72_passiveaccidental,kaa,kaa,k aː,,parker1976,,,,
HuarazHuailas-73_pasttense-1,,HuarazHuailas,73_pasttense,rqa,rqa,ɾ q a,,parker1976,,,,
HuarazHuailas-73_pasttense-2,,HuarazHuailas,73_pasttense,rqu,rqu,ɾ q u,,parker1976,,,,
HuarazHuailas-74_perfect-1,,HuarazHuailas,74_perfect,"sh, shqa",sh,ʃ,,parker1976,,,,
HuarazHuailas-74_perfect-2,,HuarazHuailas,74_perfect,"sh, shqa",shqa,ʃ q a,,parker1976,,,,
HuarazHuailas-75_perfectivizer-1,,HuarazHuailas,75_perfectivizer,shqa,shqa,ʃ q a,,parker1976,,,,
HuarazHuailas-76_plural-1,,HuarazHuailas,76_plural,kuna,kuna,k u n a,,parker1976,,,,
HuarazHuailas-77_possessive-1,,HuarazHuailas,77_possessive,yoq,yoq,j o q,,parker1976,,,,
HuarazHuailas-151_privative-1,,HuarazHuailas,151_privative,nnaq,nnaq,n a q,,parker1976,,,,
HuarazHuailas-80_reason-1,,HuarazHuailas,80_reason,"raykur, tsi",raykur,ɾ ai k u,,parker1976,,,,
HuarazHuailas-28_causative-1,,HuarazHuailas,28_causative,"raykur, tsi",tsi,ts i,,parker1976,,,,
HuarazHuailas-160_resistedaction-1,,HuarazHuailas,160_resistedaction,skI,skI,s k i,,parker1976,,,,
HuarazHuailas-84_restrictive-1,,HuarazHuailas,84_restrictive,lla,lla,ʎ a,limitativo,parker1976,,,,
HuarazHuailas-88_subordinatoridsub-1,,HuarazHuailas,88_subordinatoridsub,r,r,ɾ,,parker1976,,,,
HuarazHuailas-89_subordinatordiffsub-1,,HuarazHuailas,89_subordinatordiffsub,pti,pti,p t i,,parker1976,,,,
HuarazHuailas-91_verbalbenefactive-1,,HuarazHuailas,91_verbalbenefactive,pu,pu,p u,,parker1976,,,,
Inga-2_1ssubject2sobject-1,,Inga,2_1ssubject2sobject,yqui,yqui,j k i,singular,tandioy1978,,,,
Inga-4_1plverbal-1,,Inga,4_1plverbal,nchi,nchi,n tʃ i,,tandioy1978,,,,
Inga-6_1plverbalfuture-1,,Inga,6_1plverbalfuture,sunchi,sunchi,s u n + tʃ i,,tandioy1978,,,,
Inga-8_1ssubject2sobjectfuture-1,,Inga,8_1ssubject2sobjectfuture,scaqui,scaqui,s k a + k i,,tandioy1978,,,,
Inga-9_1sverbal-1,,Inga,9_1sverbal,ka-ni,ka-ni,k a + n i,,tandioy1978,,,,
Inga-10_1sverbalfuture-1,,Inga,10_1sverbalfuture,sa,sa,s a,,tandioy1978,,,,
Inga-15_2sverbal-1,,Inga,15_2sverbal,ngui,ngui,n g i,,tandioy1978,,,,
Inga-16_3sfuture-1,,Inga,16_3sfuture,nga,nga,n g a,,tandioy1978,,,,
Inga-21_3sverbal-1,,Inga,21_3sverbal,n,n,n,no se marca siempre,tandioy1978,,,,
Inga-22_ablative-1,,Inga,22_ablative,manda,manda,m a n d a,,tandioy1978,,,,
Inga-24_accusative-1,,Inga,24_accusative,ta,ta,t a,,tandioy1978,,,,
Inga-25_additive-1,,Inga,25_additive,pas,pas,p a s,,tandioy1978,,,,
Inga-26_agentive-1,,Inga,26_agentive,g,g,g,,tandioy1978,,,,
Inga-100_interrogation-1,,Inga,100_interrogation,ta,ta,t a,,tandioy1978,,,,
Inga-30_cislocative-1,,Inga,30_cislocative,mu,mu,m u,,tandioy1978,,,,
Inga-32_conditional-1,,Inga,32_conditional,ntra,ntra,n t r a,,tandioy1978,,,,
Inga-92_uninterruptedaction-1,,Inga,92_uninterruptedaction,raya,raya,r a j a,,tandioy1978,,,,
Inga-101_contrastive-1,,Inga,101_contrastive,"c, ca",c,k,llevé a Pacho. A María no,tandioy1978,,,,
Inga-101_contrastive-2,,Inga,101_contrastive,"c, ca",ca,k a,llevé a Pacho. A María no,tandioy1978,,,,
Inga-34_dativeilative-1,,Inga,34_dativeilative,ma,ma,m a,,tandioy1978,,,,
Inga-35_desiderative-1,,Inga,35_desiderative,naya,naya,n a j a,,tandioy1978,,,,
Inga-102_despective-1,,Inga,102_despective,"ag, ash, ans",ag,a g,personas despreciadas,tandioy1978,,,,
Inga-102_despective-2,,Inga,102_despective,"ag, ash, ans",ash,a ʃ,personas despreciadas,tandioy1978,,,,
Inga-102_despective-3,,Inga,102_despective,"ag, ash, ans",ans,a n s,personas despreciadas,tandioy1978,,,,
Inga-37_diminutive-1,,Inga,37_diminutive,tum,tum,t u m,,tandioy1978,,,,
Inga-42_progressive-1,,Inga,42_progressive,"cu, nacu",cu,k u,nacu para plural,tandioy1978,,,,
Inga-42_progressive-2,,Inga,42_progressive,"cu, nacu",nacu,n a k u,nacu para plural,tandioy1978,,,,
Inga-84_restrictive-1,,Inga,84_restrictive,"llata, tata",tata,t a t a,"esa misma noche, ese mismo rio",tandioy1978,,,,
Inga-45_evidentialconjectural-1,,Inga,45_evidentialconjectural,char,char,tʃ a r,,tandioy1978,,,,
Inga-46_evidentialdirect-1,,Inga,46_evidentialdirect,mi,mi,m i,,tandioy1978,,,,
Inga-49_evidentialreportative-1,,Inga,49_evidentialreportative,si,si,s i,,tandioy1978,,,,
Inga-103_frustrative-1,,Inga,103_frustrative,ma,ma,m a,hubera llevado; aspecto verbal,tandioy1978,,,,
Inga-54_genitive-1,,Inga,54_genitive,pa,pa,p a,,tandioy1978,,,,
Inga-55_imperative-1,,Inga,55_imperative,"y, ychi",y,i,,tandioy1978,,,,
Inga-96_imperative1p-1,,Inga,96_imperative1p,"sunchu, nacusunchi",sunchu,s u n + tʃ u,sg/pl,tandioy1978,,,,
Inga-56_inceptive-1,,Inga,56_inceptive,ri,ri,r i,,tandioy1978,,,,
Inga-57_inchoative-1,,Inga,57_inchoative,ya,ya,j a,,tandioy1978,,,,
Inga-59_infinitive-1,,Inga,59_infinitive,y,y,i,,tandioy1978,,,,
Inga-60_injunctive-1,,Inga,60_injunctive,chu,chu,tʃ u,,tandioy1978,,,,
Inga-61_instrumentalcomitative-1,,Inga,61_instrumentalcomitative,hua,hua,w a,,tandioy1978,,,,
Inga-64_limitative-1,,Inga,64_limitative,"cama, pagcama",cama,k a m a,,tandioy1978,,,,
Inga-65_locative-1,,Inga,65_locative,"pi, pagpi",pi,p i,,tandioy1978,,,,
Inga-69_negation-1,,Inga,69_negation,chu,chu,tʃ u,,tandioy1978,,,,
Inga-104_nominalizernqa-1,,Inga,104_nominalizernqa,nga,nga,n g a,nominalizer nqa?,tandioy1978,,,,
Inga-73_pasttense-1,,Inga,73_pasttense,rqa,rqa,r q a,,tandioy1978,,,,
Inga-74_perfect-1,,Inga,74_perfect,sca,sca,s k a,,tandioy1978,,,,
Inga-75_perfectivizer-1,,Inga,75_perfectivizer,sca,sca,s k a,,tandioy1978,,,,
Inga-76_plural-1,,Inga,76_plural,cuna,cuna,k u n a,,tandioy1978,,,,
Inga-105_poor-1,,Inga,105_poor,"jim, ajim",jim,x i m,“pobre hombrecito”,tandioy1978,,,,
Inga-105_poor-2,,Inga,105_poor,"jim, ajim",ajim,a x i m,“pobre hombrecito”,tandioy1978,,,,
Inga-77_possessive-1,,Inga,77_possessive,yug,yug,j u g,,tandioy1978,,,,
Inga-106_potentialis-1,,Inga,106_potentialis,ngapa,ngapa,n g a p a,"+ kay; voy a llevar, iba a llevar (karquani)",tandioy1978,,,,
Inga-107_subordinator-1,,Inga,107_subordinator,ngapa,ngapa,n g a p a,subordination,tandioy1978,,,,
Inga-28_causative-1,,Inga,28_causative,chi,chi,tʃ i,,tandioy1978,,,,
Inga-108_relational-1,,Inga,108_relational,ndi,ndi,n d i,cayandi: al dia siguiente (dia que tiene relación con otro),tandioy1978,,,,
Inga-84_restrictive-2,,Inga,84_restrictive,lla,lla,ʎ a,,tandioy1978,,,,
Inga-109_subordinatorconsequence-1,,Inga,109_subordinatorconsequence,gta,gta,g t a,limitative= bebió hasta que se emborrachó; direct consequence from main verb,tandioy1978,,,,
Inga-88_subordinatoridsub-1,,Inga,88_subordinatoridsub,spa,spa,s p a,,tandioy1978,,,,
Inga-110_subordinatorsametime-1,,Inga,110_subordinatorsametime,hora,hora,o r a,prestado del castellano,tandioy1978,,,,
Inga-89_subordinatordiffsub-1,,Inga,89_subordinatordiffsub,gpi,gpi,x p i,,tandioy1978,,,,
Inga-111_surroundings-1,,Inga,111_surroundings,nig,nig,n i g,,tandioy1978,,,,
Inga-91_verbalbenefactive-1,,Inga,91_verbalbenefactive,pu,pu,p u,,tandioy1978,,,,
Inga-1_1object-1,,Inga,1_1object,hua,hua,w a,me llevó; complemento del verbo en la primera persona,tandioy1978,,,,
Laraos-1_1object-1,,Laraos,1_1object,wa,wa,w a,,taylor1990,,,,
Laraos-2_1ssubject2sobject-1,,Laraos,2_1ssubject2sobject,yki,yki,j k i,,taylor1990,,,,
Laraos-3_1plpossessor-1,,Laraos,3_1plpossessor,nchik,nchik,n tʃ i k,,taylor1990,,,,
Laraos-4_1plverbal-1,,Laraos,4_1plverbal,nchik,nchik,n tʃ i k,,taylor1990,,,,
Laraos-6_1plverbalfuture-1,,Laraos,6_1plverbalfuture,sun,sun,s u n,,taylor1990,,,,
Laraos-7_1spossessor-1,,Laraos,7_1spossessor,tanta-y,tanta-y,t a n t a + j,,taylor1990,,,,
Laraos-8_1ssubject2sobjectfuture-1,,Laraos,8_1ssubject2sobjectfuture,sqayki,sqayki,s q a + j k i,,taylor1990,,,,
Laraos-9_1sverbal-1,,Laraos,9_1sverbal,ka-ni,ka-ni,k a + n i,,taylor1990,,,,
Laraos-10_1sverbalfuture-1,,Laraos,10_1sverbalfuture,saq,saq,s a q,,taylor1990,,,,
Laraos-13_2spossessor-1,,Laraos,13_2spossessor,yki,yki,i k i,,taylor1990,,,,
Laraos-15_2sverbal-1,,Laraos,15_2sverbal,nki,nki,n k i,,taylor1990,,,,
Laraos-17_3spossessor-1,,Laraos,17_3spossessor,n,n,n,,taylor1990,,,,
Laraos-18_3ssubject1plobject-1,,Laraos,18_3ssubject1plobject,wanchik,wanchik,w a + n tʃ i k,,taylor1990,,,,
Laraos-20_3ssubject2sobject-1,,Laraos,20_3ssubject2sobject,sunki,sunki,s u + n k i,,taylor1990,,,,
Laraos-21_3sverbal-1,,Laraos,21_3sverbal,n,n,n,,taylor1990,,,,
Laraos-22_ablative-1,,Laraos,22_ablative,manta,manta,m a n t a,,taylor1990,,,,
Laraos-24_accusative-1,,Laraos,24_accusative,ta,ta,t a,,taylor1990,,,,
Laraos-25_additive-1,,Laraos,25_additive,pis,pis,p i s,,taylor1990,,,,
Laraos-26_agentive-1,,Laraos,26_agentive,q,q,q,,taylor1990,,,,
Laraos-27_benefactive-1,,Laraos,27_benefactive,paq,paq,p a q,,taylor1990,,,,
Laraos-28_causative-1,,Laraos,28_causative,chi,chi,tʃ i,,taylor1990,,,,
Laraos-33_continuative-1,,Laraos,33_continuative,raq,raq,ɾ a q,,taylor1990,,,,
Laraos-34_dativeilative-1,,Laraos,34_dativeilative,man,man,m a n,,taylor1990,,,,
Laraos-35_desiderative-1,,Laraos,35_desiderative,na,na,n a,,taylor1990,,,,
Laraos-38_discontinuative-1,,Laraos,38_discontinuative,ña,ña,ɲ a,,taylor1990,,,,
Laraos-42_progressive-1,,Laraos,42_progressive,chka,chka,tʃ k a,,taylor1990,,,,
Laraos-43_emphatic-1,,Laraos,43_emphatic,ari,ari,a ɾ i,,taylor1990,,,,
Laraos-43_emphatic-2,,Laraos,43_emphatic,ri,ri,ɾ i,,taylor1990,,,,
Laraos-45_evidentialconjectural-1,,Laraos,45_evidentialconjectural,ĉi,ĉi,ʈʂ i,,taylor1990,,,,
Laraos-46_evidentialdirect-1,,Laraos,46_evidentialdirect,mi,mi,m i,,taylor1990,,,,
Laraos-49_evidentialreportative-1,,Laraos,49_evidentialreportative,si,si,s i,,taylor1990,,,,
Laraos-50_exceptional-1,,Laraos,50_exceptional,yku,yku,i k u,,taylor1990,,,,
Laraos-54_genitive-1,,Laraos,54_genitive,pi,pi,p i,,taylor1990,,,,
Laraos-55_imperative-1,,Laraos,55_imperative,y,y,i,,taylor1990,,,,
Laraos-96_imperative1p-1,,Laraos,96_imperative1p,sun,sun,s u n,,taylor1990,,,,
Laraos-58_inclusive-1,,Laraos,58_inclusive,ntin,ntin,n t i n,,taylor1990,,,,
Laraos-59_infinitive-1,,Laraos,59_infinitive,y,y,i,,taylor1990,,,,
Laraos-60_injunctive-1,,Laraos,60_injunctive,chun,chun,tʃ u n,,taylor1990,,,,
Laraos-61_instrumentalcomitative-1,,Laraos,61_instrumentalcomitative,wan,wan,w a n,,taylor1990,,,,
Laraos-64_limitative-1,,Laraos,64_limitative,kama,kama,k a m a,,taylor1990,,,,
Laraos-65_locative-1,,Laraos,65_locative,ĉaw,ĉaw,tʂ au,,taylor1990,,,,
Laraos-69_negation-1,,Laraos,69_negation,chu,chu,tʃ u,,taylor1990,,,,
Laraos-70_nominalizerna-1,,Laraos,70_nominalizerna,na,na,n a,Concretizador,taylor1990,,,,
Laraos-73_pasttense-1,,Laraos,73_pasttense,rqu,rqu,ɾ q u,,taylor1990,,,,
Laraos-76_plural-1,,Laraos,76_plural,kuna,kuna,k u n a,,taylor1990,,,,
Laraos-151_privative-1,,Laraos,151_privative,nnaq,nnaq,n a q,,taylor1990,,,,
Laraos-80_reason-1,,Laraos,80_reason,rayku,rayku,ɾ ai k u,,taylor1990,,,,
Laraos-85_sequential-1,,Laraos,85_sequential,taq,taq,t a q,,taylor1990,,,,
Laraos-87_subordinatoradverbial-1,,Laraos,87_subordinatoradverbial,stin,stin,s t i n,,taylor1990,,,,
Laraos-88_subordinatoridsub-1,,Laraos,88_subordinatoridsub,r,r,ɾ,,taylor1990,,,,
Laraos-89_subordinatordiffsub-1,,Laraos,89_subordinatordiffsub,pti,pti,p t i,,taylor1990,,,,
Laraos-90_topic-1,,Laraos,90_topic,qa,qa,q a,,taylor1990,,,,
Laraos-92_uninterruptedaction-1,,Laraos,92_uninterruptedaction,ra,ra,ɾ a,,taylor1990,,,,
Lincha-Tana-1_1object-1,,Lincha-Tana,1_1object,wa,wa,w a,,shimelman2017,,,,
Lincha-Tana-2_1ssubject2sobject-1,,Lincha-Tana,2_1ssubject2sobject,yki,yki,j k i,,shimelman2017,,,,
Lincha-Tana-3_1plpossessor-1,,Lincha-Tana,3_1plpossessor,nchik,nchik,n tʃ i k,,shimelman2017,,,,
Lincha-Tana-4_1plverbal-1,,Lincha-Tana,4_1plverbal,nchik,nchik,n tʃ i k,,shimelman2017,,,,
Lincha-Tana-5_1plverbalconditional-1,,Lincha-Tana,5_1plverbalconditional,chuwan,chuwan,tʃ u + w a n,,shimelman2017,,,,
Lincha-Tana-6_1plverbalfuture-1,,Lincha-Tana,6_1plverbalfuture,shun,shun,ʃ u n,,shimelman2017,,,,
Lincha-Tana-7_1spossessor-1,,Lincha-Tana,7_1spossessor,tanta-y,tanta-y,t a n t a + j,,shimelman2017,,,,
Lincha-Tana-8_1ssubject2sobjectfuture-1,,Lincha-Tana,8_1ssubject2sobjectfuture,shqayki,shqayki,ʃ q a + j k i,variation between sh and s,shimelman2017,,,,
Lincha-Tana-9_1sverbal-1,,Lincha-Tana,9_1sverbal,ka-ni,ka-ni,k a + n i,,shimelman2017,,,,
Lincha-Tana-10_1sverbalfuture-1,,Lincha-Tana,10_1sverbalfuture,shaq,shaq,ʃ a q,,shimelman2017,,,,
Lincha-Tana-11_2sconditional-1,,Lincha-Tana,11_2sconditional,waq,nki-man,n k i + m a n,,shimelman2017,,,,
Lincha-Tana-12_2sobject-1,,Lincha-Tana,12_2sobject,shu,shu,ʃ u,,shimelman2017,,,,
Lincha-Tana-13_2spossessor-1,,Lincha-Tana,13_2spossessor,yki,yki,j k i,,shimelman2017,,,,
Lincha-Tana-14_2ssubject1sobject-1,,Lincha-Tana,14_2ssubject1sobject,wanki,wanki,w a + n k i,,shimelman2017,,,,
Lincha-Tana-15_2sverbal-1,,Lincha-Tana,15_2sverbal,nki,nki,n k i,,shimelman2017,,,,
Lincha-Tana-16_3sfuture-1,,Lincha-Tana,16_3sfuture,nqa,nqa,n q a,,shimelman2017,,,,
Lincha-Tana-17_3spossessor-1,,Lincha-Tana,17_3spossessor,n,n,n,,shimelman2017,,,,
Lincha-Tana-18_3ssubject1plobject-1,,Lincha-Tana,18_3ssubject1plobject,wanchik,wanchik,w a + n tʃ i k,,shimelman2017,,,,
Lincha-Tana-19_3ssubject1sobject-1,,Lincha-Tana,19_3ssubject1sobject,wan,wan,w a + n,,shimelman2017,,,,
Lincha-Tana-20_3ssubject2sobject-1,,Lincha-Tana,20_3ssubject2sobject,shunki,shunki,ʃ u + n k i,,shimelman2017,,,,
Lincha-Tana-21_3sverbal-1,,Lincha-Tana,21_3sverbal,n,n,n,,shimelman2017,,,,
Lincha-Tana-22_ablative-1,,Lincha-Tana,22_ablative,paq,paq,p a q,,shimelman2017,,,,
Lincha-Tana-23_accompaniment-1,,Lincha-Tana,23_accompaniment,"shi,si",shi,ʃ i,,shimelman2017,,,,
