ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Cajamarca-74_pasttense-2,,Cajamarca,74_pasttense,"rqa, ra",ra,ɾ a,,,,,,
Cajamarca-75_perfect-1,,Cajamarca,75_perfect,"sqa, a",sqa,s χ a,,,,,,
Cajamarca-75_perfect-2,,Cajamarca,75_perfect,"sqa, a",a,a,,,,,,
Cajamarca-76_perfectivizer-1,,Cajamarca,76_perfectivizer,sqa,sqa,s χ a,,,,,,
Cajamarca-77_plural-1,,Cajamarca,77_plural,kuna,kuna,k u n a,,,,,,
Cajamarca-78_possessive-1,,Cajamarca,78_possessive,yuq,yuq,j u χ,,,,,,
Cajamarca-82_reason-1,,Cajamarca,82_reason,rayku,rayku,ɾ a j k u,,,,,,
Cajamarca-83_reciprocal-1,,Cajamarca,83_reciprocal,na,na,n a,,,,,,
Cajamarca-86_restrictive-1,,Cajamarca,86_restrictive,lla,lla,ʎ a,"solamente,  nomás",,,,,
Cajamarca-87_sequential-1,,Cajamarca,87_sequential,taq,taq,t a χ,,,,,,
Cajamarca-88_simulative-1,,Cajamarca,88_simulative,ti,ti,t i,,,,,,
Cajamarca-89_subordinatoradverbial-1,,Cajamarca,89_subordinatoradverbial,shti,shti,ʃ t i,“acción que es columinación de otra”,,,,,
Cajamarca-90_subordinatoridsub-1,,Cajamarca,90_subordinatoridsub,shpa,shpa,ʃ p a,,,,,,
Cajamarca-91_suboridnatordiffsub-1,,Cajamarca,91_suboridnatordiffsub,pti,pti,p t i,,,,,,
Cajamarca-92_topic-1,,Cajamarca,92_topic,qa,qa,χ a,,,,,,
Cajamarca-110_verbalbenefactive-1,,Cajamarca,110_verbalbenefactive,pa,pa,p a,,,,,,
Cajamarca-96_verbalizer-1,,Cajamarca,96_verbalizer,na,na,n a,,,,,,
Chachapoyas-1_1object-1,,Chachapoyas,1_1object,wa,wa,w a,,,,,,
Chachapoyas-3_1plpossessor-1,,Chachapoyas,3_1plpossessor,nči,nči,n tʃ i,,,,,,
Chachapoyas-6_1plverbalfuture-1,,Chachapoyas,6_1plverbalfuture,šunči,šunči,ʃ u n + tʃ i,,,,,,
Chachapoyas-7_1spossessor-1,,Chachapoyas,7_1spossessor,tanta-y,tanta-y,t a n t a + j,,,,,,
Chachapoyas-9_1sverbal-1,,Chachapoyas,9_1sverbal,ka-ni,ka-ni,k a + n i,,,,,,
Chachapoyas-10_1sverbalfuture-1,,Chachapoyas,10_1sverbalfuture,ša,ša,ʃ a,,,,,,
Chachapoyas-13_2spossessor-1,,Chachapoyas,13_2spossessor,yki,yki,j k i,,,,,,
Chachapoyas-15_2sverbal-1,,Chachapoyas,15_2sverbal,nki,nki,n k i,,,,,,
Chachapoyas-17_3spossessor-1,,Chachapoyas,17_3spossessor,n,n,n,,,,,,
Chachapoyas-20_3ssubject2sobject-1,,Chachapoyas,20_3ssubject2sobject,šu,šu,ʃ u,lamas: not restricted to 3Subjet,,,,,
Chachapoyas-22_ablative-1,,Chachapoyas,22_ablative,manta,manta,m a n t a,,,,,,
Chachapoyas-24_accusative-1,,Chachapoyas,24_accusative,ta,ta,t a,,,,,,
Chachapoyas-26_agentive-1,,Chachapoyas,26_agentive,k,k,k,,,,,,
Chachapoyas-140_assimilative-1,,Chachapoyas,140_assimilative,"yupay, šina",yupay,j u p a j,,,,,,
Chachapoyas-140_assimilative-2,,Chachapoyas,140_assimilative,"yupay, šina",šina,ʃ i n a,,,,,,
Chachapoyas-27_benefactive-1,,Chachapoyas,27_benefactive,pa,pa,p a,same as genitive,,,,,
Chachapoyas-28_causative-1,,Chachapoyas,28_causative,či,či,tʃ i,taylor says factitive? weird,,,,,
Chachapoyas-30_cislocative-1,,Chachapoyas,30_cislocative,mu,mu,m u,,,,,,
Chachapoyas-32_conditional-1,,Chachapoyas,32_conditional,man,man,m a n,,,,,,
Chachapoyas-34_dativeilative-1,,Chachapoyas,34_dativeilative,man,man,m a n,,,,,,
Chachapoyas-35_desirative-1,,Chachapoyas,35_desirative,naya,naya,n a j a,,,,,,
Chachapoyas-42_durative-1,,Chachapoyas,42_durative,yka,yka,j k a,,,,,,
Chachapoyas-44_evidentialconjectural-1,,Chachapoyas,44_evidentialconjectural,ča,ča,tʃ a,,,,,,
Chachapoyas-45_evidentialdirect-1,,Chachapoyas,45_evidentialdirect,mi,mi,m i,,,,,,
Chachapoyas-48_evidentialreportative-1,,Chachapoyas,48_evidentialreportative,ši,ši,ʃ i,,,,,,
Chachapoyas-50_exclusive-1,,Chachapoyas,50_exclusive,pura,pura,p u r a,„only men“,,,,,
Chachapoyas-51_factive-1,,Chachapoyas,51_factive,ča,ča,tʃ a,to make,,,,,
Chachapoyas-53_genitive-1,,Chachapoyas,53_genitive,pa,pa,p a,,,,,,
Chachapoyas-54_imperative-1,,Chachapoyas,54_imperative,y,y,j,,,,,,
Chachapoyas-55_inceptive-1,,Chachapoyas,55_inceptive,ri,ri,r i,puntual,,,,,
Chachapoyas-56_inchoative-1,,Chachapoyas,56_inchoative,ya,ya,j a,to become,,,,,
Chachapoyas-57_inclusive-1,,Chachapoyas,57_inclusive,ntin,ntin,n t i n,colectivo,,,,,
Chachapoyas-58_infinitive-1,,Chachapoyas,58_infinitive,y,y,j,,,,,,
Chachapoyas-59_injunctive-1,,Chachapoyas,59_injunctive,čun,čun,tʃ u n,,,,,,
Chachapoyas-60_instrumentalcomitative-1,,Chachapoyas,60_instrumentalcomitative,wan,wan,w a n,,,,,,
Chachapoyas-64_limitative-1,,Chachapoyas,64_limitative,kaman,kaman,k a m a n,,,,,,
Chachapoyas-65_locative-1,,Chachapoyas,65_locative,pi,pi,p i,,,,,,
Chachapoyas-66_middlevoice-1,,Chachapoyas,66_middlevoice,ku,ku,k u,,,,,,
Chachapoyas-67_multiplepossessive-1,,Chachapoyas,67_multiplepossessive,sapa,sapa,s a p a,,,,,,
Chachapoyas-69_negation-1,,Chachapoyas,69_negation,ču,ču,tʃ u,,,,,,
Chachapoyas-70_nominalizerna-1,,Chachapoyas,70_nominalizerna,na,na,n a,,,,,,
Chachapoyas-74_pasttense-1,,Chachapoyas,74_pasttense,rka,rka,r k a,,,,,,
Chachapoyas-75_perfect-1,,Chachapoyas,75_perfect,ška,ška,ʃ k a,,,,,,
Chachapoyas-76_perfectivizer-1,,Chachapoyas,76_perfectivizer,ška,ška,ʃ k a,,,,,,
Chachapoyas-77_plural-1,,Chachapoyas,77_plural,kuna,kuna,k u n a,,,,,,
Chachapoyas-78_possessive-1,,Chachapoyas,78_possessive,yuk,yuk,j u k,,,,,,
Chachapoyas-82_reason-1,,Chachapoyas,82_reason,rayku,rayku,r a j k u,,,,,,
Chachapoyas-83_reciprocal-1,,Chachapoyas,83_reciprocal,naku,naku,n a k u,,,,,,
Chachapoyas-86_restrictive-1,,Chachapoyas,86_restrictive,lla,lla,ʎ a,,,,,,
Chachapoyas-90_subordinatoridsub-1,,Chachapoyas,90_subordinatoridsub,"špa, šnin, štin",špa,ʃ p a,no distinguishing wrt adverbial subord,,,,,
Chachapoyas-90_subordinatoridsub-2,,Chachapoyas,90_subordinatoridsub,"špa, šnin, štin",šnin,ʃ n i n,no distinguishing wrt adverbial subord,,,,,
Chachapoyas-90_subordinatoridsub-3,,Chachapoyas,90_subordinatoridsub,"špa, šnin, štin",štin,ʃ t i n,no distinguishing wrt adverbial subord,,,,,
Chachapoyas-91_suboridnatordiffsub-1,,Chachapoyas,91_suboridnatordiffsub,pti,pti,p t i,,,,,,
Chachapoyas-92_topic-1,,Chachapoyas,92_topic,"qa, ta",qa,q a,"ta: formas interrogatives, en Lamas más amplio también",,,,,
Chachapoyas-92_topic-2,,Chachapoyas,92_topic,"qa, ta",ta,t a,"ta: formas interrogatives, en Lamas más amplio también",,,,,
Chachapoyas-110_verbalbenefactive-1,,Chachapoyas,110_verbalbenefactive,pu,pu,p u,,,,,,
Chachapoyas-94_uninterruptedaction-1,,Chachapoyas,94_uninterruptedaction,ra,ra,r a,acción no cumplida,,,,,
Chachapoyas-141_verbalplural-1,,Chachapoyas,141_verbalplural,sapa,sapa,s a p a,,,,,,
Chimborazo-1_1object-1,,Chimborazo,1_1object,wa,wa,w a,"This suffix indicates that the speaker is either the patient or the receiver of the action of the verb. If the verb is ditransitive, the speaker is receiver, not patient: /saki-wa-y/, leave-REC-IMP, ‘let me go’.",,,,,
Chimborazo-4_1plverbal-1,,Chimborazo,4_1plverbal,ncik,ncik,n tʃ i k,,,,,,
Chimborazo-6_1plverbalfuture-1,,Chimborazo,6_1plverbalfuture,šuncik,šuncik,ʃ u n + tʃ i k,,,,,,
Chimborazo-9_1sverbal-1,,Chimborazo,9_1sverbal,ka-ni,ka-ni,k a + n i,,,,,,
Chimborazo-10_1sverbalfuture-1,,Chimborazo,10_1sverbalfuture,ša,ša,ʃ a,,,,,,
Chimborazo-15_2sverbal-1,,Chimborazo,15_2sverbal,ngi,ngi,n g i,,,,,,
Chimborazo-142_3plfuture-1,,Chimborazo,142_3plfuture,ngakuna,ngakuna,n g a k u n a,,,,,,
Chimborazo-107_3plverbal-1,,Chimborazo,107_3plverbal,nkuna,nkuna,n k u n a,,,,,,
Chimborazo-16_3sfuture-1,,Chimborazo,16_3sfuture,nga,nga,n g a,,,,,,
Chimborazo-21_3sverbal-1,,Chimborazo,21_3sverbal,n,n,n,,,,,,
Chimborazo-22_ablative-1,,Chimborazo,22_ablative,manta,manta,m a n t a,,,,,,
Chimborazo-24_accusative-1,,Chimborazo,24_accusative,ta,ta,t a,,,,,,
Chimborazo-25_additive-1,,Chimborazo,25_additive,piš,piš,p i ʃ,,,,,,
Chimborazo-26_agentive-1,,Chimborazo,26_agentive,k,k,k,,,,,,
Chimborazo-27_benefactive-1,,Chimborazo,27_benefactive,pak,pak,p a k,,,,,,
Chimborazo-28_causative-1,,Chimborazo,28_causative,ci,ci,tʃ i,,,,,,
Chimborazo-28_causative-2,,Chimborazo,28_causative,ci,ci,tʃ i,,,,,,
Chimborazo-30_cislocative-1,,Chimborazo,30_cislocative,mu,mu,m u,,,,,,
Chimborazo-31_comparative-1,,Chimborazo,31_comparative,yaži,yaži,j a ʒ i,,,,,,
Chimborazo-32_conditional-1,,Chimborazo,32_conditional,man,man,m a n,,,,,,
Chimborazo-143_confirmedopinion-1,,Chimborazo,143_confirmedopinion,mari,mari,m a r i,No hay ejemplos,,,,,
Chimborazo-33_continuative-1,,Chimborazo,33_continuative,rak,rak,r a k,,,,,,
Chimborazo-124_contrastive-1,,Chimborazo,124_contrastive,tak,tak,t a k,,,,,,
Chimborazo-34_dativeilative-1,,Chimborazo,34_dativeilative,man,man,m a n,,,,,,
Chimborazo-40_distaldemonstrative-1,,Chimborazo,40_distaldemonstrative,cay,cay,tʃ a j,,,,,,
Chimborazo-42_durative-1,,Chimborazo,42_durative,ku,ku,k u,,,,,,
Chimborazo-43_emphatic-1,,Chimborazo,43_emphatic,ari,ari,a r i,,,,,,
Chimborazo-44_evidentialconjectural-1,,Chimborazo,44_evidentialconjectural,cari,cari,tʃ a r i,No hay ejemplos; what is -ri doing there?,,,,,
Chimborazo-45_evidentialdirect-1,,Chimborazo,45_evidentialdirect,mi,mi,m i,,,,,,
Chimborazo-48_evidentialreportative-1,,Chimborazo,48_evidentialreportative,ši,ši,ʃ i,,,,,,
Chimborazo-53_genitive-1,,Chimborazo,53_genitive,pak,pak,p a k,,,,,,
Chimborazo-144_honorific-1,,Chimborazo,144_honorific,pa,pa,p a,,,,,,
Chimborazo-54_imperative-1,,Chimborazo,54_imperative,y,y,j,,,,,,
Chimborazo-66_middlevoice-1,,Chimborazo,66_middlevoice,ri,ri,r i,,,,,,
Chimborazo-56_inchoative-1,,Chimborazo,56_inchoative,ya,ya,j a,,,,,,
Chimborazo-58_infinitive-1,,Chimborazo,58_infinitive,y,y,j,,,,,,
Chimborazo-60_instrumentalcomitative-1,,Chimborazo,60_instrumentalcomitative,wan,wan,w a n,,,,,,
Chimborazo-60_instrumentalcomitative-2,,Chimborazo,60_instrumentalcomitative,wan,wan,w a n,,,,,,
Chimborazo-64_limitative-1,,Chimborazo,64_limitative,kama,kama,k a m a,,,,,,
Chimborazo-65_locative-1,,Chimborazo,65_locative,pi,pi,p i,,,,,,
Chimborazo-67_multiplepossessive-1,,Chimborazo,67_multiplepossessive,sapa,sapa,s a p a,,,,,,
Chimborazo-69_negation-1,,Chimborazo,69_negation,cu,cu,tʃ u,,,,,,
Chimborazo-70_nominalizerna-1,,Chimborazo,70_nominalizerna,na,na,n a,Concretizador,,,,,
Chimborazo-74_pasttense-1,,Chimborazo,74_pasttense,rka,rka,r k a,,,,,,
Chimborazo-75_perfect-1,,Chimborazo,75_perfect,ška,ška,ʃ k a,,,,,,
Chimborazo-76_perfectivizer-1,,Chimborazo,76_perfectivizer,ška,ška,ʃ k a,,,,,,
Chimborazo-77_plural-1,,Chimborazo,77_plural,kuna,kuna,k u n a,,,,,,
Chimborazo-79_prohibitive-1,,Chimborazo,79_prohibitive,ama,ama,a m a,,,,,,
Chimborazo-80_proximaldemonstrative-1,,Chimborazo,80_proximaldemonstrative,kay,kay,k a j,,,,,,
Chimborazo-81_purposive-1,,Chimborazo,81_purposive,pak,pak,p a k,,,,,,
Chimborazo-83_reciprocal-1,,Chimborazo,83_reciprocal,naku,naku,n a k u,,,,,,
Chimborazo-84_repetitive-1,,Chimborazo,84_repetitive,nta,nta,n t a,,,,,,
Chimborazo-90_subordinatoridsub-1,,Chimborazo,90_subordinatoridsub,"špa, ngapak",špa,ʃ p a,/-ngapak/ ‘Consequential – equivalent subject’,,,,,
Chimborazo-90_subordinatoridsub-2,,Chimborazo,90_subordinatoridsub,"špa, ngapak",ngapak,n g a p a k,/-ngapak/ ‘Consequential – equivalent subject’,,,,,
Chimborazo-91_suboridnatordiffsub-1,,Chimborazo,91_suboridnatordiffsub,"kpi, cun",kpi,k p i,/-cun/ ‘Consequential – different subject’,,,,,
Chimborazo-91_suboridnatordiffsub-2,,Chimborazo,91_suboridnatordiffsub,"kpi, cun",cun,tʃ u n,/-cun/ ‘Consequential – different subject’,,,,,
Chimborazo-92_topic-1,,Chimborazo,92_topic,ka,ka,k a,,,,,,
Chimborazo-94_uninterruptedaction-1,,Chimborazo,94_uninterruptedaction,ra,ra,r a,"Perseverancia: /capa-ra-ku-ška-kuna/, wait-INT-CONT-3PF-PL, ‘They had been steadfastly waiting’",,,,,
Chimborazo-96_verbalizer-1,,Chimborazo,96_verbalizer,ña,ña,ɲ a,,,,,,
Cuzco-1_1object-1,,Cuzco,1_1object,wa,wa,w a,,,,,,
Cuzco-5_1plverbalconditional-1,,Cuzco,5_1plverbalconditional,man,man,m a n,,,,,,
Cuzco-7_1spossessor-1,,Cuzco,7_1spossessor,tanta-y,tanta-y,t a n t a + j,,,,,,
Cuzco-9_1sverbal-1,,Cuzco,9_1sverbal,ka-ni,ka-ni,k a + n i,,,,,,
Cuzco-10_1sverbalfuture-1,,Cuzco,10_1sverbalfuture,saq,saq,s a q,,,,,,
Cuzco-11_2sconditional-1,,Cuzco,11_2sconditional,waq,waq,w a q,,,,,,
Cuzco-14_2ssubject1sobject-1,,Cuzco,14_2ssubject1sobject,wanki,wanki,w a n k i,,,,,,
Cuzco-15_2sverbal-1,,Cuzco,15_2sverbal,nki,nki,n k i,,,,,,
Cuzco-18_3ssubject1plobject-1,,Cuzco,18_3ssubject1plobject,wanchis,wanchis,w a n tʃ i s,,,,,,
Cuzco-19_3ssubject1sobject-1,,Cuzco,19_3ssubject1sobject,wan,wan,w a n,,,,,,
Cuzco-146_3ssubject2plobject-1,,Cuzco,146_3ssubject2plobject,sunkichis,sunkichis,s u n k i tʃ i s,,,,,,
Cuzco-20_3ssubject2sobject-1,,Cuzco,20_3ssubject2sobject,su,su,s u,,,,,,
Cuzco-21_3sverbal-1,,Cuzco,21_3sverbal,n,n,n,,,,,,
Cuzco-22_ablative-1,,Cuzco,22_ablative,manta,manta,m a n t a,,,,,,
Cuzco-23_accompaniment-1,,Cuzco,23_accompaniment,ysi,ysi,j s i,,,,,,
Cuzco-24_accusative-1,,Cuzco,24_accusative,ta,ta,t a,,,,,,
Cuzco-25_additive-1,,Cuzco,25_additive,"pis, pas",pis,p i s,,,,,,
Cuzco-25_additive-2,,Cuzco,25_additive,"pis, pas",pas,p a s,,,,,,
Cuzco-147_addoptive-1,,Cuzco,147_addoptive,qe,qe,q e,,,,,,
Cuzco-26_agentive-1,,Cuzco,26_agentive,q,q,q,,,,,,
Cuzco-148_approximative-1,,Cuzco,148_approximative,neq,neq,n e q,,,,,,
Cuzco-149_autotransformative-1,,Cuzco,149_autotransformative,lli,lli,ʎ i,,,,,,
Cuzco-27_benefactive-1,,Cuzco,27_benefactive,paq,paq,p a q,,,,,,
Cuzco-29_certainty-1,,Cuzco,29_certainty,puni,puni,p u n i,,,,,,
Cuzco-150_characteristic-1,,Cuzco,150_characteristic,"ti, li",ti,t i,,,,,,
Cuzco-150_characteristic-2,,Cuzco,150_characteristic,"ti, li",li,l i,,,,,,
Cuzco-30_cislocative-1,,Cuzco,30_cislocative,mu,mu,m u,,,,,,
Cuzco-31_comparative-1,,Cuzco,31_comparative,"niray, niraq",niray,n i ɾ a j,,,,,,
Cuzco-31_comparative-2,,Cuzco,31_comparative,"niray, niraq",niraq,n i ɾ a q,,,,,,
Cuzco-33_continuative-1,,Cuzco,33_continuative,raya,raya,ɾ a j a,Nominalizer,,,,,
Cuzco-34_dativeilative-1,,Cuzco,34_dativeilative,man,man,m a n,,,,,,
Cuzco-151_desesperative-1,,Cuzco,151_desesperative,pasa,pasa,p a s a,,,,,,
Cuzco-35_desirative-1,,Cuzco,35_desirative,naya,naya,n a j a,,,,,,
Cuzco-37_diminutive-1,,Cuzco,37_diminutive,cha,cha,tʃ a,,,,,,
Cuzco-38_discontinuative-1,,Cuzco,38_discontinuative,ña,ña,ɲ a,,,,,,
Cuzco-119_distributive-1,,Cuzco,119_distributive,nka,nka,n k a,,,,,,
Cuzco-152_dubitative-1,,Cuzco,152_dubitative,"suna, sina",suna,s u n a,,,,,,
Cuzco-152_dubitative-2,,Cuzco,152_dubitative,"suna, sina",sina,s i n a,,,,,,
Cuzco-42_durative-1,,Cuzco,42_durative,sha,sha,ʃ a,,,,,,
Cuzco-43_emphatic-1,,Cuzco,43_emphatic,ya,ya,j a,,,,,,
Cuzco-44_evidentialconjectural-1,,Cuzco,44_evidentialconjectural,cha,cha,tʃ a,,,,,,
Cuzco-45_evidentialdirect-1,,Cuzco,45_evidentialdirect,mi,mi,m i,,,,,,
Cuzco-48_evidentialreportative-1,,Cuzco,48_evidentialreportative,"si, s",si,s i,,,,,,
Cuzco-48_evidentialreportative-2,,Cuzco,48_evidentialreportative,"si, s",s,s,,,,,,
Cuzco-153_exagenative-1,,Cuzco,153_exagenative,tiya,tiya,t i j a,,,,,,
Cuzco-51_factive-1,,Cuzco,51_factive,cha,cha,tʃ a,,,,,,
Cuzco-52_frequentive-1,,Cuzco,52_frequentive,paya,paya,p a j a,,,,,,
Cuzco-154_futureprogressive-1,,Cuzco,154_futureprogressive,sha,sha,ʃ a,,,,,,
Cuzco-53_genitive-1,,Cuzco,53_genitive,q; pa,q,q,phon. variation of pa,,,,,
Cuzco-53_genitive-2,,Cuzco,53_genitive,q; pa,pa,p a,,,,,,
Cuzco-155_imitative-1,,Cuzco,155_imitative,pata,pata,p a t a,,,,,,
Cuzco-54_imperative-1,,Cuzco,54_imperative,y,y,j,,,,,,
Cuzco-156_impresive-1,,Cuzco,156_impresive,ma,ma,m a,,,,,,
Cuzco-55_inceptive-1,,Cuzco,55_inceptive,ri,ri,ɾ i,,,,,,
Cuzco-56_inchoative-1,,Cuzco,56_inchoative,ya,ya,j a,,,,,,
Cuzco-57_inclusive-1,,Cuzco,57_inclusive,"nti, sti",nti,n t i,,,,,,
Cuzco-57_inclusive-2,,Cuzco,57_inclusive,"nti, sti",sti,s t i,,,,,,
Cuzco-58_infinitive-1,,Cuzco,58_infinitive,y,y,j,,,,,,
Cuzco-59_injunctive-1,,Cuzco,59_injunctive,chu,chu,tʃ u,,,,,,
Cuzco-60_instrumentalcomitative-1,,Cuzco,60_instrumentalcomitative,wan,wan,w a n,,,,,,
Cuzco-61_intensifier-1,,Cuzco,61_intensifier,y,y,j,,,,,,
Cuzco-157_intentional-1,,Cuzco,157_intentional,ypari,ypari,j p a ɾ i,rpari,,,,,
Cuzco-65_locative-1,,Cuzco,65_locative,pi,pi,p i,,,,,,
Cuzco-66_middlevoice-1,,Cuzco,66_middlevoice,ku,ku,k u,,,,,,
Cuzco-67_multiplepossessive-1,,Cuzco,67_multiplepossessive,sapa,sapa,s a p a,,,,,,
Cuzco-69_negation-1,,Cuzco,69_negation,chu,chu,tʃ u,,,,,,
Cuzco-158_obligative-1,,Cuzco,158_obligative,na,na,n a,,,,,,
Cuzco-159_occupational-1,,Cuzco,159_occupational,"iru, ira",iru,i ɾ u,,,,,,
Cuzco-159_occupational-2,,Cuzco,159_occupational,"iru, ira",ira,i ɾ a,,,,,,
Cuzco-160_passive-1,,Cuzco,160_passive,rqa,rqa,ɾ q a,ra,,,,,
Cuzco-76_perfectivizer-1,,Cuzco,76_perfectivizer,sqa,sqa,s q a,,,,,,
Cuzco-161_positional-1,,Cuzco,161_positional,mpa,mpa,m p a,,,,,,
Cuzco-78_possessive-1,,Cuzco,78_possessive,yoq,yoq,j o q,,,,,,
Cuzco-82_reason-1,,Cuzco,82_reason,chi,chi,tʃ i,,,,,,
Cuzco-82_reason-2,,Cuzco,82_reason,rayku,rayku,ɾ a j k u,,,,,,
Cuzco-83_reciprocal-1,,Cuzco,83_reciprocal,na,na,n a,,,,,,
Cuzco-162_relative-1,,Cuzco,162_relative,n,n,n,,,,,,
Cuzco-163_rememorative-1,,Cuzco,163_rememorative,ymana,ymana,j m a n a,,,,,,
Cuzco-84_repetitive-1,,Cuzco,84_repetitive,pa,pa,p a,,,,,,
Cuzco-85_reportativepasttense-1,,Cuzco,85_reportativepasttense,sqa,sqa,s q a,,,,,,
Cuzco-164_responsive-1,,Cuzco,164_responsive,ri,ri,ɾ i,,,,,,
Cuzco-86_restrictive-1,,Cuzco,86_restrictive,lla,lla,ʎ a,,,,,,
Cuzco-165_reubicative-1,,Cuzco,165_reubicative,na,na,n a,,,,,,
Cuzco-87_sequential-1,,Cuzco,87_sequential,qti,qti,q t i,,,,,,
Cuzco-87_sequential-2,,Cuzco,87_sequential,taq,taq,t a q,,,,,,
Cuzco-88_simulative-1,,Cuzco,88_simulative,kacha,kacha,k a tʃ a,,,,,,
Cuzco-92_topic-1,,Cuzco,92_topic,qa,qa,q a,Tópico,,,,,
Cuzco-110_verbalbenefactive-1,,Cuzco,110_verbalbenefactive,pu,pu,p u,,,,,,
Cuzco-95_urgent-1,,Cuzco,95_urgent,ru,ru,ɾ u,,,,,,
Ferrenafe-1_1object-1,,Ferrenafe,1_1object,ma,ma,m a,,,,,,
Ferrenafe-166_1subject2objectpreterit-1,,Ferrenafe,166_1subject2objectpreterit,ray,ray,ɾ a i,,,,,,
Ferrenafe-166_1subject2objectpreterit-2,,Ferrenafe,166_1subject2objectpreterit,shuray,shuray,s h u ɾ a i,,,,,,
Ferrenafe-3_1plpossessor-1,,Ferrenafe,3_1plpossessor,nchik,nchik,n tʃ i k,,,,,,
Ferrenafe-4_1plverbal-1,,Ferrenafe,4_1plverbal,nchik,nchik,n tʃ i k,,,,,,
Ferrenafe-6_1plverbalfuture-1,,Ferrenafe,6_1plverbalfuture,shun,shun,ʃ u n,,,,,,
Ferrenafe-7_1spossessor-1,,Ferrenafe,7_1spossessor,tanta-y,tanta-y,t a n t a + i,,,,,,
Ferrenafe-208_1ssubject2sobject-1,,Ferrenafe,208_1ssubject2sobject,shuni,shuni,s h u n i,,,,,,
Ferrenafe-8_1ssubject2sobjectfuture-1,,Ferrenafe,8_1ssubject2sobjectfuture,"shayki, shushaq",shayki,ʃ a + i k i,,,,,,
Ferrenafe-8_1ssubject2sobjectfuture-2,,Ferrenafe,8_1ssubject2sobjectfuture,"shayki, shushaq",shushaq,ʃ u s h a q,,,,,,
Ferrenafe-9_1sverbal-1,,Ferrenafe,9_1sverbal,ka-ni,ka-ni,k a + n i,,,,,,
Ferrenafe-10_1sverbalfuture-1,,Ferrenafe,10_1sverbalfuture,shaq,shaq,s h a q,,,,,,
Ferrenafe-169_2subject3objectpreterit-1,,Ferrenafe,169_2subject3objectpreterit,rayki,rayki,ɾ a i k i,,,,,,
Ferrenafe-12_2sobject-1,,Ferrenafe,12_2sobject,shu,shu,s h u,,,,,,
Ferrenafe-13_2spossessor-1,,Ferrenafe,13_2spossessor,yki,yki,j k i,,,,,,
Ferrenafe-14_2ssubject1sobject-1,,Ferrenafe,14_2ssubject1sobject,manki,manki,m a n k i,,,,,,
Ferrenafe-15_2sverbal-1,,Ferrenafe,15_2sverbal,nki,nki,n k i,,,,,,
Ferrenafe-170_3subject1objectconclpast-1,,Ferrenafe,170_3subject1objectconclpast,masha,masha,m a s h a,,,,,,
Ferrenafe-171_3subject1objectpreterit-1,,Ferrenafe,171_3subject1objectpreterit,maran,maran,m a ɾ a n,,,,,,
Ferrenafe-172_3subject2objectconclpast-1,,Ferrenafe,172_3subject2objectconclpast,shusha,shusha,s h u s h a,,,,,,
Ferrenafe-173_3subject2objectpreterit-1,,Ferrenafe,173_3subject2objectpreterit,shuran,shuran,s h u ɾ a n,,,,,,
Ferrenafe-174_3subject3objectpreterit-1,,Ferrenafe,174_3subject3objectpreterit,ran,ran,ɾ a n,,,,,,
Ferrenafe-175_3subject4objectconclpast-1,,Ferrenafe,175_3subject4objectconclpast,mashanchik,mashanchik,m a s h a n tʃ i k,,,,,,
Ferrenafe-176_3subject4objectpreterit-1,,Ferrenafe,176_3subject4objectpreterit,maranchik,maranchik,m a ɾ a n tʃ i k,,,,,,
Ferrenafe-16_3sfuture-1,,Ferrenafe,16_3sfuture,nqa,nqa,g a,,,,,,
Ferrenafe-17_3spossessor-1,,Ferrenafe,17_3spossessor,n,n,n,,,,,,
Ferrenafe-18_3ssubject1plobject-1,,Ferrenafe,18_3ssubject1plobject,manchik,manchik,m a n tʃ i k,,,,,,
Ferrenafe-19_3ssubject1sobject-1,,Ferrenafe,19_3ssubject1sobject,man,man,m a n,,,,,,
Ferrenafe-20_3ssubject2sobject-1,,Ferrenafe,20_3ssubject2sobject,shun,shun,s h u n,,,,,,
Ferrenafe-21_3sverbal-1,,Ferrenafe,21_3sverbal,n,n,n,,,,,,
Ferrenafe-177_4subject3objectpreterit-1,,Ferrenafe,177_4subject3objectpreterit,ranchik,ranchik,ɾ a n tʃ i k,,,,,,
Ferrenafe-22_ablative-1,,Ferrenafe,22_ablative,manta,manta,m a n t a,,,,,,
Ferrenafe-24_accusative-1,,Ferrenafe,24_accusative,ta,ta,t a,,,,,,
Ferrenafe-25_additive-1,,Ferrenafe,25_additive,pis,pis,p i s,,,,,,
Ferrenafe-26_agentive-1,,Ferrenafe,26_agentive,q,q,q,,,,,,
Ferrenafe-27_benefactive-1,,Ferrenafe,27_benefactive,paq,paq,p a q,,,,,,
Ferrenafe-123_categoricquestion-1,,Ferrenafe,123_categoricquestion,taq,taq,t a q,tematizador de formas interrogativas,,,,,
Ferrenafe-28_causative-1,,Ferrenafe,28_causative,chi,chi,tʃ i,,,,,,
Ferrenafe-30_cislocative-1,,Ferrenafe,30_cislocative,mu,mu,m u,,,,,,
Ferrenafe-31_comparative-1,,Ferrenafe,31_comparative,"no, yupaq",no,n o,,,,,,
Ferrenafe-31_comparative-2,,Ferrenafe,31_comparative,"no, yupaq",yupaq,j u p a q,,,,,,
