ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	SUBGROUP	TOKENS	VALUE	NOTE	ROOT-ID	BORROWING
593	n a j a	939	DESIRATIVE	Chachapoyas	naya	Quechua	n a j a	naya			
594	- j k - - a	16	DURATIVE	Chachapoyas	yka	Quechua	j k a	yka			
595	tʃ a - -	1131	EVIDENTIAL CONJECTURAL	Chachapoyas	ča	Quechua	tʃ a	ča			
596	m i	1157	EVIDENTIAL DIRECT	Chachapoyas	mi	Quechua	m i	mi			
597	ʃ - i	1198	EVIDENTIAL REPORTATIVE	Chachapoyas	ši	Quechua	ʃ i	ši			
598	p u r a	1256	EXCLUSIVE	Chachapoyas	pura	Quechua	p u r a	pura	„only men“		
599	tʃ a -	1272	FACTIVE	Chachapoyas	ča	Quechua	tʃ a	ča	to make		
600	p a -	1315	GENITIVE	Chachapoyas	pa	Quechua	p a	pa			
601	j - -	1362	IMPERATIVE	Chachapoyas	y	Quechua	j	y			
602	r i	1397	INCEPTIVE	Chachapoyas	ri	Quechua	r i	ri	puntual		
603	j a -	1419	INCHOATIVE	Chachapoyas	ya	Quechua	j a	ya	to become		
604	n - - t i n	1443	INCLUSIVE	Chachapoyas	ntin	Quechua	n t i n	ntin	colectivo		
605	j	1463	INFINITIVE	Chachapoyas	y	Quechua	j	y			
606	tʃ u n - -	1486	INJUNCTIVE	Chachapoyas	čun	Quechua	tʃ u n	čun			
607	w a n	1507	INSTRUMENTAL-COMITATIVE	Chachapoyas	wan	Quechua	w a n	wan			
608	k a m a n	1578	LIMITATIVE	Chachapoyas	kaman	Quechua	k a m a n	kaman			
609	p i	1603	LOCATIVE	Chachapoyas	pi	Quechua	p i	pi			
610	k u	1637	MIDDLE VOICE	Chachapoyas	ku	Quechua	k u	ku			
611	s a p a	1656	MULTIPLE POSSESSIVE	Chachapoyas	sapa	Quechua	s a p a	sapa			
612	tʃ u	1682	NEGATION	Chachapoyas	ču	Quechua	tʃ u	ču			
613	n - a	1711	NOMINALIZER NA	Chachapoyas	na	Quechua	n a	na			
614	r k a	1770	PAST TENSE	Chachapoyas	rka	Quechua	r k a	rka			
615	ʃ k a	1800	PERFECT	Chachapoyas	ška	Quechua	ʃ k a	ška			
616	ʃ k a	1827	PERFECTIVIZER	Chachapoyas	ška	Quechua	ʃ k a	ška			
617	k u n a	1855	PLURAL	Chachapoyas	kuna	Quechua	k u n a	kuna			
618	- - j u k	1887	POSSESSIVE	Chachapoyas	yuk	Quechua	j u k	yuk			
619	r a - j k u -	1948	REASON	Chachapoyas	rayku	Quechua	r a j k u	rayku			
620	n a k u	1976	RECIPROCAL	Chachapoyas	naku	Quechua	n a k u	naku			
621	ʎ a	2039	RESTRICTIVE	Chachapoyas	lla	Quechua	ʎ a	lla			
622	ʃ p a - - -	2113	SUBORDINATOR IDSUB	Chachapoyas	špa	Quechua	ʃ p a	špa, šnin, štin	no distinguishing wrt adverbial subord		
623	ʃ n i n	2115	SUBORDINATOR IDSUB	Chachapoyas	šnin	Quechua	ʃ n i n	špa, šnin, štin	no distinguishing wrt adverbial subord		
624	ʃ t i n	2115	SUBORDINATOR IDSUB	Chachapoyas	štin	Quechua	ʃ t i n	špa, šnin, štin	no distinguishing wrt adverbial subord		
625	p t i -	2144	SUBORIDNATOR DIFFSUB	Chachapoyas	pti	Quechua	p t i	pti			
626	q a	2178	TOPIC	Chachapoyas	qa	Quechua	q a	qa, ta	ta: formas interrogatives, en Lamas más amplio también		
627	t a	2179	TOPIC	Chachapoyas	ta	Quechua	t a	qa, ta	ta: formas interrogatives, en Lamas más amplio también		
628	p u	2201	VERBAL BENEFACTIVE	Chachapoyas	pu	Quechua	p u	pu			
629	r a	2221	UNINTERRUPTED ACTION	Chachapoyas	ra	Quechua	r a	ra	acción no cumplida		
630	- s a p a	2263	VERBAL PLURAL	Chachapoyas	sapa	Quechua	s a p a	sapa			
631	w a	3	1 OBJECT	Chimborazo	wa	Quechua	w a	wa 	This suffix indicates that the speaker is either the patient or the receiver of the action of the verb. If the verb is ditransitive, the speaker is receiver, not patient: /saki-wa-y/, leave-REC-IMP, ‘let me go’.		
632	- - n tʃ i k	58	1PL VERBAL	Chimborazo	ncik	Quechua	n tʃ i k	ncik			
633	ʃ u n + tʃ i k	129 25	1PL VERBAL FUTURE	Chimborazo	šuncik	Quechua	ʃ u n + tʃ i k	šuncik			
634	k a + n i	234 235	1S VERBAL	Chimborazo	ka-ni	Quechua	k a + n i	ka-ni			
635	ʃ - a -	280	1S VERBAL FUTURE	Chimborazo	ša	Quechua	ʃ a	ša 			
637	n - g i	387	2S VERBAL	Chimborazo	ngi	Quechua	n g i	ngi 			
638	n g a k u n a	428	3PL FUTURE	Chimborazo	ngakuna	Quechua	n g a k u n a	ngakuna			
639	n - k u n a	436	3PL VERBAL	Chimborazo	nkuna	Quechua	n k u n a	nkuna			
640	n g a	446	3S FUTURE	Chimborazo	nga	Quechua	n g a	nga 			
641	n	546	3S VERBAL	Chimborazo	n	Quechua	n	n 			
642	m a n t a	571	ABLATIVE	Chimborazo	manta	Quechua	m a n t a	manta 			
643	- t a	614	ACCUSATIVE	Chimborazo	ta	Quechua	t a	ta 			
644	p i ʃ	639	ADDITIVE	Chimborazo	piš	Quechua	p i ʃ	piš			
645	k	674	AGENTIVE	Chimborazo	k	Quechua	k	k 			
646	p a k -	720	BENEFACTIVE	Chimborazo	pak	Quechua	p a k	pak 			
647	tʃ i	766	CAUSATIVE	Chimborazo	ci	Quechua	tʃ i	ci			
648	tʃ i	766	CAUSATIVE	Chimborazo	ci	Quechua	tʃ i	ci 			
649	m u	800	CISLOCATIVE	Chimborazo	mu	Quechua	m u	mu 			
650	j a ʒ i	826	COMPARATIVE	Chimborazo	yaži	Quechua	j a ʒ i	yaži			
651	m a n	853	CONDITIONAL	Chimborazo	man	Quechua	m a n	man 			
652	m a r i	873	CONFIRMED OPINION	Chimborazo	mari	Quechua	m a r i	mari	No hay ejemplos		
653	r a k -	877	CONTINUATIVE	Chimborazo	rak	Quechua	r a k	rak 			
654	t a k	906	CONTRASTIVE	Chimborazo	tak	Quechua	t a k	tak			
655	m a n	911	DATIVE/ILATIVE	Chimborazo	man	Quechua	m a n	man 			
656	tʃ a - - j	1036	DISTAL DEMONSTRATIVE	Chimborazo	cay	Quechua	tʃ a j	cay 			
657	- - k - - u	17	DURATIVE	Chimborazo	ku	Quechua	k u	ku 			
658	a r i	1095	EMPHATIC	Chimborazo	ari	Quechua	a r i	ari			
659	tʃ a r i	19	EVIDENTIAL CONJECTURAL	Chimborazo	cari	Quechua	tʃ a r i	cari	No hay ejemplos; what is -ri doing there?		
660	m i	1157	EVIDENTIAL DIRECT	Chimborazo	mi	Quechua	m i	mi 			
661	ʃ - i	1198	EVIDENTIAL REPORTATIVE	Chimborazo	ši	Quechua	ʃ i	ši 			
662	p a k	1315	GENITIVE	Chimborazo	pak	Quechua	p a k	pak			
663	p a	1356	HONORIFIC	Chimborazo	pa	Quechua	p a	pa 			
664	j - -	1362	IMPERATIVE	Chimborazo	y	Quechua	j	y 			
665	r i	1397	MIDDLE VOICE	Chimborazo	ri	Quechua	r i	ri 			
666	j a -	1419	INCHOATIVE	Chimborazo	ya	Quechua	j a	ya 			
667	j	1463	INFINITIVE	Chimborazo	y	Quechua	j	y 			
668	w a n	1507	INSTRUMENTAL-COMITATIVE	Chimborazo	wan	Quechua	w a n	wan			
669	w a n	1507	INSTRUMENTAL-COMITATIVE	Chimborazo	wan	Quechua	w a n	wan 			
670	k a m a -	1578	LIMITATIVE	Chimborazo	kama	Quechua	k a m a	kama 			
671	p i	1603	LOCATIVE	Chimborazo	pi	Quechua	p i	pi 			
672	s a p a	1656	MULTIPLE POSSESSIVE	Chimborazo	sapa	Quechua	s a p a	sapa			
673	tʃ u	1682	NEGATION	Chimborazo	cu	Quechua	tʃ u	cu 			
674	n - a	1711	NOMINALIZER NA	Chimborazo	na	Quechua	n a	na 	Concretizador		
675	r k a	1770	PAST TENSE	Chimborazo	rka	Quechua	r k a	rka			
676	ʃ k a	1800	PERFECT	Chimborazo	ška	Quechua	ʃ k a	ška 			
677	ʃ k a	1827	PERFECTIVIZER	Chimborazo	ška	Quechua	ʃ k a	ška 			
678	k u n a	1855	PLURAL	Chimborazo	kuna	Quechua	k u n a	kuna 			
679	a m a	1918	PROHIBITIVE	Chimborazo	ama	Quechua	a m a	ama			
680	k a j	1927	PROXIMAL DEMONSTRATIVE	Chimborazo	kay	Quechua	k a j	kay 			
681	p a k	1938	PURPOSIVE	Chimborazo	pak	Quechua	p a k	pak 			
682	n a k u	1976	RECIPROCAL	Chimborazo	naku	Quechua	n a k u	naku 			
683	n t a -	2009	REPETITIVE	Chimborazo	nta	Quechua	n t a	nta 			
684	ʃ p a - - -	2113	SUBORDINATOR IDSUB	Chimborazo	špa	Quechua	ʃ p a	špa, ngapak	/-ngapak/ ‘Consequential – equivalent subject’		
685	n g a p a k	2116	SUBORDINATOR IDSUB	Chimborazo	ngapak	Quechua	n g a p a k	špa, ngapak	/-ngapak/ ‘Consequential – equivalent subject’		
686	k p i	26	SUBORIDNATOR DIFFSUB	Chimborazo	kpi	Quechua	k p i	kpi, cun	/-cun/ ‘Consequential – different subject’		
687	- tʃ u n	22	SUBORIDNATOR DIFFSUB	Chimborazo	cun	Quechua	tʃ u n	kpi, cun	/-cun/ ‘Consequential – different subject’		
688	k a	2178	TOPIC	Chimborazo	ka	Quechua	k a	ka 			
689	r a	2221	UNINTERRUPTED ACTION	Chimborazo	ra	Quechua	r a	ra 	Perseverancia: /capa-ra-ku-ška-kuna/, wait-INT-CONT-3PF-PL, ‘They had been steadfastly waiting’		
690	ɲ a	2270	VERBALIZER	Chimborazo	ña	Quechua	ɲ a	ña 			
691	w a	3	1 OBJECT	Cuzco	wa	Quechua	w a	wa			
692	j - k i	24	1 SUBJECT 2 OBJECT 	Cuzco	yki	Quechua	j k i	yki			
693	- - - - m a n	112	1PL VERBAL CONDITIONAL	Cuzco	man	Quechua	m a n	man			
694	t a n t a + j	155 156	1S POSSESSOR	Cuzco	tanta-y	Quechua	t a n t a + j	tanta-y			
695	k a + n i	234 235	1S VERBAL	Cuzco	ka-ni	Quechua	k a + n i	ka-ni			
696	s - a q	280	1S VERBAL FUTURE	Cuzco	saq	Quechua	s a q	saq			
697	w a q	325	2S CONDITIONAL	Cuzco	waq	Quechua	w a q	waq			
698	j	335	2S IMPERATIVE 	Cuzco	y	Quechua	j	y			
699	w a n - - k i	370	2S SUBJECT 1S OBJECT	Cuzco	wanki	Quechua	w a n k i	wanki			
700	n - k i	387	2S VERBAL	Cuzco	nki	Quechua	n k i	nki			
701	w a - n tʃ i s -	486	3S SUBJECT 1PL OBJECT	Cuzco	wanchis	Quechua	w a n tʃ i s	wanchis			
702	w a - n - -	509	3S SUBJECT 1S OBJECT	Cuzco	wan	Quechua	w a n	wan			
703	s u n k i tʃ i s	526	3S SUBJECT 2PL OBJECT	Cuzco	sunkichis	Quechua	s u n k i tʃ i s	sunkichis			
704	s - u - - - - - -	528	3S SUBJECT 2S OBJECT	Cuzco	su	Quechua	s u	su			
705	n	546	3S VERBAL	Cuzco	n	Quechua	n	n			
706	m a n t a	571	ABLATIVE	Cuzco	manta	Quechua	m a n t a	manta			
707	j s i	598	ACCOMPANIMENT	Cuzco	ysi	Quechua	j s i	ysi			
708	- t a	614	ACCUSATIVE	Cuzco	ta	Quechua	t a	ta			
709	p i s	639	ADDITIVE	Cuzco	pis	Quechua	p i s	pis, pas			
710	p a s	7	ADDITIVE	Cuzco	pas	Quechua	p a s	pis, pas			
711	q e	668	ADDOPTIVE	Cuzco	qe	Quechua	q e	qe			
712	q	674	AGENTIVE	Cuzco	q	Quechua	q	q			
713	n e q	702	APPROXIMATIVE	Cuzco	neq	Quechua	n e q	neq			
714	ʎ i	718	AUTOTRANSFORMATIVE	Cuzco	lli	Quechua	ʎ i	lli			
715	p a q -	720	BENEFACTIVE	Cuzco	paq	Quechua	p a q	paq			
716	p u n i	787	CERTAINTY	Cuzco	puni	Quechua	p u n i	puni			
717	t i	797	CHARACTERISTIC	Cuzco	ti	Quechua	t i	ti, li			
718	l i	798	CHARACTERISTIC	Cuzco	li	Quechua	l i	ti, li			
719	m u	800	CISLOCATIVE	Cuzco	mu	Quechua	m u	mu			
720	n i ɾ a j	827	COMPARATIVE	Cuzco	niray	Quechua	n i ɾ a j	niray, niraq			
721	n i ɾ a q	827	COMPARATIVE	Cuzco	niraq	Quechua	n i ɾ a q	niray, niraq			
722	ɾ a j a	11	CONTINUATIVE	Cuzco	raya	Quechua	ɾ a j a	raya	Nominalizer		
723	m a n	911	DATIVE/ILATIVE	Cuzco	man	Quechua	m a n	man			
724	p a s a	937	DESESPERATIVE	Cuzco	pasa	Quechua	p a s a	pasa			
725	n a j a	939	DESIRATIVE	Cuzco	naya	Quechua	n a j a	naya			
726	- - tʃ a -	976	DIMINUTIVE	Cuzco	cha	Quechua	tʃ a	cha			
727	ɲ a	1019	DISCONTINUATIVE	Cuzco	ña	Quechua	ɲ a	ña			
728	n k a	1054	DISTRIBUTIVE	Cuzco	nka	Quechua	n k a	nka			
729	s u n a	1058	DUBITATIVE	Cuzco	suna	Quechua	s u n a	suna, sina			
730	s i n a	1058	DUBITATIVE	Cuzco	sina	Quechua	s i n a	suna, sina			
731	- - ʃ - - a	1062	DURATIVE	Cuzco	sha	Quechua	ʃ a	sha			
732	j a	1098	EMPHATIC	Cuzco	ya	Quechua	j a	ya			
733	tʃ a - -	1131	EVIDENTIAL CONJECTURAL	Cuzco	cha	Quechua	tʃ a	cha			
734	m i	1157	EVIDENTIAL DIRECT	Cuzco	mi	Quechua	m i	mi			
735	s - i	1198	EVIDENTIAL REPORTATIVE	Cuzco	si	Quechua	s i	si, s			
736	s - -	1198	EVIDENTIAL REPORTATIVE	Cuzco	s	Quechua	s	si, s			
737	t i j a	1226	EXAGENATIVE	Cuzco	tiya	Quechua	t i j a	tiya			
738	tʃ a -	1272	FACTIVE	Cuzco	cha	Quechua	tʃ a	cha			
739	p a j a -	1296	FREQUENTIVE	Cuzco	paya	Quechua	p a j a	paya			
740	ʃ a	1313	FUTURE PROGRESSIVE	Cuzco	sha	Quechua	ʃ a	sha			
741	q	1315	GENITIVE	Cuzco	q	Quechua	q	q; pa	phon. variation of pa		
742	p a -	1315	GENITIVE	Cuzco	pa	Quechua	p a	q; pa			
743	p a t a	1358	IMITATIVE	Cuzco	pata	Quechua	p a t a	pata			
744	j - -	1362	IMPERATIVE	Cuzco	y	Quechua	j	y			
745	m a	1395	IMPRESIVE	Cuzco	ma	Quechua	m a	ma			
746	ɾ i	1397	INCEPTIVE	Cuzco	ri	Quechua	ɾ i	ri			
747	j a -	1419	INCHOATIVE	Cuzco	ya	Quechua	j a	ya			
748	n - - t i -	1443	INCLUSIVE	Cuzco	nti	Quechua	n t i	nti, sti			
749	- - s t i -	1443	INCLUSIVE	Cuzco	sti	Quechua	s t i	nti, sti			
750	j	1463	INFINITIVE	Cuzco	y	Quechua	j	y			
751	tʃ u - - -	1486	INJUNCTIVE	Cuzco	chu	Quechua	tʃ u	chu			
752	w a n	1507	INSTRUMENTAL-COMITATIVE	Cuzco	wan	Quechua	w a n	wan			
753	j -	1533	INTENSIFIER	Cuzco	y	Quechua	j	y			
754	j p a ɾ i	1547	INTENTIONAL	Cuzco	ypari	Quechua	j p a ɾ i	ypari	rpari		
755	p i	1603	LOCATIVE	Cuzco	pi	Quechua	p i	pi			
756	k u	1637	MIDDLE VOICE	Cuzco	ku	Quechua	k u	ku			
757	s a p a	1656	MULTIPLE POSSESSIVE	Cuzco	sapa	Quechua	s a p a	sapa			
758	tʃ u	1682	NEGATION	Cuzco	chu	Quechua	tʃ u	chu			
759	n a	1741	OBLIGATIVE	Cuzco	na	Quechua	n a	na			
760	i ɾ u	1743	OCCUPATIONAL	Cuzco	iru	Quechua	i ɾ u	iru, ira			
761	i ɾ a	1743	OCCUPATIONAL	Cuzco	ira	Quechua	i ɾ a	iru, ira			
762	ɾ q a	1756	PASSIVE	Cuzco	rqa	Quechua	ɾ q a	rqa	ra		
763	s q a	1827	PERFECTIVIZER	Cuzco	sqa	Quechua	s q a	sqa			
764	m p a	1885	POSITIONAL	Cuzco	mpa	Quechua	m p a	mpa			
765	- - j o q	1887	POSSESSIVE	Cuzco	yoq	Quechua	j o q	yoq			
766	tʃ i	1949	REASON	Cuzco	chi	Quechua	tʃ i	chi			
767	ɾ a j - k u -	1948	REASON	Cuzco	rayku	Quechua	ɾ a j k u	rayku			
768	n a - -	1976	RECIPROCAL	Cuzco	na	Quechua	n a	na			
769	n	2004	RELATIVE	Cuzco	n	Quechua	n	n			
770	j m a n a	2006	REMEMORATIVE	Cuzco	ymana	Quechua	j m a n a	ymana			
771	p a - -	2008	REPETITIVE	Cuzco	pa	Quechua	p a	pa			
772	s q a	2021	REPORTATIVE PAST TENSE	Cuzco	sqa	Quechua	s q a	sqa			
773	ɾ i	2037	RESPONSIVE	Cuzco	ri	Quechua	ɾ i	ri			
774	ʎ - a	2039	RESTRICTIVE	Cuzco	lla	Quechua	ʎ a	lla			
775	n a	2061	REUBICATIVE	Cuzco	na	Quechua	n a	na			
776	q t i	2064	SEQUENTIAL	Cuzco	qti	Quechua	q t i	qti			
777	t a q	2063	SEQUENTIAL	Cuzco	taq	Quechua	t a q	taq			
778	k a tʃ a	2082	SIMULATIVE	Cuzco	kacha	Quechua	k a tʃ a	kacha			
779	q a	2178	TOPIC	Cuzco	qa	Quechua	q a	qa	Tópico		
780	p u	2201	VERBAL BENEFACTIVE	Cuzco	pu	Quechua	p u	pu			
781	ɾ - u	2234	URGENT	Cuzco	ru	Quechua	ɾ u	ru			
782	m a -	4	1 OBJECT	Ferrenafe	ma	Quechua	m a	ma 			
783	- i k i	24	1 SUBJECT 2 OBJECT 	Ferrenafe	yki	Quechua	i k i	yki			
784	- - - ɾ a i	45	1 SUBJECT 2 OBJECT PRETERIT	Ferrenafe	ray	Quechua	ɾ a i	ray			
785	s h u ɾ a i	45	1 SUBJECT 2 OBJECT PRETERIT	Ferrenafe	shuray	Quechua	s h u ɾ a i	shuray			
786	n - - - - tʃ i k	58	1PL POSSESSOR	Ferrenafe	nchik	Quechua	n tʃ i k	nchik			
787	- - n tʃ i k	58	1PL VERBAL	Ferrenafe	nchik	Quechua	n tʃ i k	nchik			
788	ʃ  u n - - - -	129	1PL VERBAL FUTURE	Ferrenafe	shun	Quechua	ʃ u n	shun			
789	t a n t a + i	155 157	1S POSSESSOR	Ferrenafe	tanta-y	Quechua	t a n t a + i	tanta-y			
790	s h u n i	205	1S SUBJECT 2S OBJECT 	Ferrenafe	shuni	Quechua	s h u n i	shuni			
791	ʃ a + i k i	210	1S SUBJECT 2S OBJECT FUTURE	Ferrenafe	shayki	Quechua	ʃ a + i k i	shayki, shushaq			
792	ʃ u s h a q	210	1S SUBJECT 2S OBJECT FUTURE	Ferrenafe	shushaq	Quechua	ʃ u s h a q	shayki, shushaq			
793	k a + n i	234 235	1S VERBAL	Ferrenafe	ka-ni	Quechua	k a + n i	ka-ni			
794	s h a q	280	1S VERBAL FUTURE	Ferrenafe	shaq	Quechua	s h a q	shaq			
795	m a ɾ a i k i	304	2 SUBJECT 1 OBJECT PRETERIT 	Ferrenafe	marayki	Quechua	m a ɾ a i k i	marayki			
796	ɾ a i k i	308	2 SUBJECT 3 OBJECT PRETERIT	Ferrenafe	rayki	Quechua	ɾ a i k i	rayki			
797	s h u	337	2S OBJECT	Ferrenafe	shu	Quechua	s h u	shu			
798	j k i	348	2S POSSESSOR	Ferrenafe	yki	Quechua	j k i	yki			
799	m a n - - k i	370	2S SUBJECT 1S OBJECT	Ferrenafe	manki	Quechua	m a n k i	manki			
800	n - k i	387	2S VERBAL	Ferrenafe	nki	Quechua	n k i	nki			
801	m a s h a	414	3 SUBJECT 1 OBJECT CONCL. PAST	Ferrenafe	masha	Quechua	m a s h a	masha			
802	m a ɾ a n	416	3 SUBJECT 1 OBJECT PRETERIT	Ferrenafe	maran	Quechua	m a ɾ a n	maran			
803	s h u s h a	418	3 SUBJECT 2 OBJECT CONCL. PAST	Ferrenafe	shusha	Quechua	s h u s h a	shusha			
804	s h u ɾ a n	420	3 SUBJECT 2 OBJECT PRETERIT	Ferrenafe	shuran	Quechua	s h u ɾ a n	shuran			
805	ɾ a n	422	3 SUBJECT 3 OBJECT PRETERIT	Ferrenafe	ran	Quechua	ɾ a n	ran 			
806	m a s h a n tʃ i k	424	3 SUBJECT 4 OBJECT CONCL. PAST	Ferrenafe	mashanchik	Quechua	m a s h a n tʃ i k	mashanchik			
807	m a ɾ a n tʃ i k	426	3 SUBJECT 4 OBJECT PRETERIT	Ferrenafe	maranchik	Quechua	m a ɾ a n tʃ i k	maranchik			
808	- g a	446	3S FUTURE	Ferrenafe	nqa	Quechua	g a	nqa			
809	n	466	3S POSSESSOR	Ferrenafe	n	Quechua	n	n 			
810	m a - n tʃ i k -	486	3S SUBJECT 1PL OBJECT	Ferrenafe	manchik	Quechua	m a n tʃ i k	manchik			
811	m a - n - -	509	3S SUBJECT 1S OBJECT	Ferrenafe	man	Quechua	m a n	man			
812	s h u n - - - - -	528	3S SUBJECT 2S OBJECT	Ferrenafe	shun	Quechua	s h u n	shun			
813	n	546	3S VERBAL	Ferrenafe	n	Quechua	n	n 			
814	ɾ a n tʃ i k	568	4 SUBJECT 3 OBJECT PRETERIT	Ferrenafe	ranchik	Quechua	ɾ a n tʃ i k	ranchik			
815	m a n t a	571	ABLATIVE	Ferrenafe	manta	Quechua	m a n t a	manta			
816	- t a	614	ACCUSATIVE	Ferrenafe	ta	Quechua	t a	ta 			
817	p i s	639	ADDITIVE	Ferrenafe	pis	Quechua	p i s	pis			
818	q	674	AGENTIVE	Ferrenafe	q	Quechua	q	q			
819	p a q -	720	BENEFACTIVE	Ferrenafe	paq	Quechua	p a q	paq			
820	t a - q	754	CATEGORIC QUESTION	Ferrenafe	taq	Quechua	t a q	taq	tematizador de formas interrogativas		
821	tʃ i	766	CAUSATIVE	Ferrenafe	chi	Quechua	tʃ i	chi 			
822	m u	800	CISLOCATIVE	Ferrenafe	mu	Quechua	m u	mu 			
823	- - n o -	10	COMPARATIVE	Ferrenafe	no	Quechua	n o	no, yupaq			
824	j u p a q - -	828	COMPARATIVE	Ferrenafe	yupaq	Quechua	j u p a q	no, yupaq			
825	s k i	875	CONTEMPORARY	Ferrenafe	ski	Quechua	s k i	ski	simultaneo? 		
826	ɾ a q -	877	CONTINUATIVE	Ferrenafe	raq	Quechua	ɾ a q	raq			
827	m a n	911	DATIVE/ILATIVE	Ferrenafe	man	Quechua	m a n	man 	alativo		
828	i t - u -	14	DIMINUTIVE	Ferrenafe	itU	Quechua	i t u	itU			esp
829	- j k u	1007	DIRECTIONAL ‘INSIDE’	Ferrenafe	yku	Quechua	j k u	yku			
830	ɾ q u	1014	DIRECTIONAL ‘OUTSIDE’	Ferrenafe	rqu	Quechua	ɾ q u	rqu			
831	ɾ p u	1000	DIRECTIONAL ´DOWN´	Ferrenafe	rpu	Quechua	ɾ p u	rpu			
832	ɾ k u	993	DIRECTIONAL UP	Ferrenafe	rku	Quechua	ɾ k u	rku			
833	- j - - - a	1	DURATIVE	Ferrenafe	ya	Quechua	j a	ya			
834	- ɾ i	1095	EMPHATIC	Ferrenafe	ri	Quechua	ɾ i	ri			
835	m i	1157	EVIDENTIAL DIRECT	Ferrenafe	mi	Quechua	m i	mi 	focalizador		
836	s h i	1198	EVIDENTIAL REPORTATIVE	Ferrenafe	shi	Quechua	s h i	shi	citativo		
837	p a -	1315	GENITIVE	Ferrenafe	pa	Quechua	p a	pa 			
838	j	1363	IMPERATIVE	Ferrenafe	y	Quechua	j	y 			
839	j	1464	INFINITIVE	Ferrenafe	y	Quechua	j	y 			
840	tʃ u n - -	1486	INJUNCTIVE	Ferrenafe	chun	Quechua	tʃ u n	chun			
841	w a n	1507	INSTRUMENTAL-COMITATIVE	Ferrenafe	wan	Quechua	w a n	wan			
842	k a m a -	1578	LIMITATIVE	Ferrenafe	kama	Quechua	k a m a	kama			
843	p i	1603	LOCATIVE	Ferrenafe	pi	Quechua	p i	pi 			
844	k u	1637	MIDDLE VOICE	Ferrenafe	ku	Quechua	k u	ku	participa de la acción o saca provecho de las consecuencias. ? Benefactivo? 		
845	n - a	1711	NOMINALIZER NA	Ferrenafe	na	Quechua	n a	na 	Concretizador.		
846	k a -	1758	PASSIVE ACCIDENTAL	Ferrenafe	ka	Quechua	k a	ka			
847	ɾ - a	1770	PAST TENSE	Ferrenafe	ra	Quechua	ɾ a	ra 	pasado pretérito		
848	s h a	1800	PERFECT	Ferrenafe	sha	Quechua	s h a	sha			
849	k u n a	1855	PLURAL	Ferrenafe	kuna	Quechua	k u n a	kuna			
850	i x u n	1888	POSSESSIVE	Ferrenafe	yxun	Quechua	i x u n	yxun	posesivo inpersonal. *-yuq, poseedor de o el qu eposee 		
851	n o	1950	REASON	Ferrenafe	no	Quechua	n o	no 			
852	ɾ a - j k u -	1948	REASON	Ferrenafe	rayku	Quechua	ɾ a j k u	rayku			
853	n a k u	1976	RECIPROCAL	Ferrenafe	naku	Quechua	n a k u	naku			
854	g a - -	2039	RESTRICTIVE	Ferrenafe	ga	Quechua	g a	ga, la 	*/Ĭa/ protoquechua. Depende del contexto para g o l 		
855	l - a	2039	RESTRICTIVE	Ferrenafe	la	Quechua	l a	ga, la 	*/Ĭa/ protoquechua. Depende del contexto para g o l 		
856	ɾ	2114	SUBORDINATOR IDSUB	Ferrenafe	r	Quechua	ɾ	r 			
857	- t i -	23	SUBORIDNATOR DIFFSUB	Ferrenafe	ti	Quechua	t i	ti 	CORREFERENCIALIDAD		
858	q a	2178	TOPIC	Ferrenafe	qa	Quechua	q a	qa			
859	g h a p a	2263	VERBAL PLURAL	Ferrenafe	ghapa	Quechua	g h a p a	ghapa			
860	m a n	853	CONDITIONAL	Huallaga	man	Quechua	m a n	man	con alargamiento de la vocal anterior		
861	m a -	4	1 OBJECT	Huallaga	ma	Quechua	m a	ma 			
863	n - - - - tʃ i -	58	1PL POSSESSOR	Huallaga	nči	Quechua	n tʃ i	nči,ninči, niːkuna	[INCLUSIVA] /-nči(:)/ después de V cortas, el alargamiento se realiza solamente en sílabas abiertas no finales. [EXCLUSIVA] /-:kuna/ después de V .		
866	- - n tʃ i -	58	1PL VERBAL	Huallaga	nči	Quechua	n tʃ i	nči			
867	ʃ - w a n	111	1PL VERBAL CONDITIONAL	Huallaga	šwan	Quechua	ʃ w a n	šwan			
868	ʃ - u n - - - -	129	1PL VERBAL FUTURE	Huallaga	šun	Quechua	ʃ u n	šun 	Es posible indicar primera persona plural exclusiva añadiendo /-kuna/ ‘plural’ a /-šaq/ ‘1FUT’, por ejemplo: /aywa-šaq-kuna-paq/ (ir-1FUT-PL-FUT) ‘nosotros (ex.) iremos’.		
869	t a n t aː/a + ø/a	155 157	1S POSSESSOR	Huallaga	tantaː	Quechua	t a n t aː/a + ø/a	tantaː	Alargamiento después de V corta		
870	ʃ a + j k i	210	1S SUBJECT 2S OBJECT FUTURE	Huallaga	šayki	Quechua	ʃ a + j k i	šayki			
871	k aː + ø/a	234 236	1S VERBAL	Huallaga	kaː	Quechua	k aː + ø/a	kaː			
872	ʃ - a q	280	1S VERBAL FUTURE	Huallaga	šaq	Quechua	ʃ a q	šaq			
873	n k i + m a n	326	2S CONDITIONAL	Huallaga	nkiman	Quechua	n k i + m a n	nkiman			
874	ʃ - u	337	2S OBJECT	Huallaga	šu	Quechua	ʃ u	šu 			
875	j k i	348	2S POSSESSOR	Huallaga	yki	Quechua	j k i	yki	/-ki/ después de /-i/, /-yki/ después de otras V cortas		
